Box,box
box,box
Global,Globale
global,globale
Gradient,Gradient
gradient,gradient
Headings,kopteksten
headings,kopteksten
Heading,koptekst
heading,koptekst
Header,header
header,header
Hero,Hero
hero,hero
Item,Item
item,item
Layouts,Lay-outs
Layout,lay-out
layout,lay-out
Merchant,verkoper
merchant,verkoper
Padding,padding
padding,padding
Radius,Radius
radius,radius
Rating,Waardering
rating,waardering
Review,Beoordeling
review,beoordeling
Saved,Opgeslagen
Websites,sites
websites,sites
Website,site
website,site
